rating_type,decryption
E,Для всех
M,От 17 лет
T,Подросткам 13—19 лет
E10+,Для всех старше 10 лет
K-A,Для всех(до 1998 года)
AO,Только для взрослых
EC,Для детей младшего возраста
RP,Рейтинг ожидается
